
O25_LB01.ST736.HMD	HoldingRegister	1305	401305	1	1305..1305
O25_LB01.ST738.HMD	HoldingRegister	1306	401306	1	1306..1306
O25_LB01.ST748.HMD	HoldingRegister	1307	401307	1	1307..1307
O25_LB01.ST746.HMD	HoldingRegister	1308	401308	1	1308..1308
O25_LB01.ST756.HMD	HoldingRegister	1309	401309	1	1309..1309
O25_LB01.ST754.HMD	HoldingRegister	1310	401310	1	1310..1310
O25_LB01.ST760.HMD	HoldingRegister	1311	401311	1	1311..1311
O25_LB01.PKY01.GVL4	HoldingRegister	1312	401312	1	1312..1312
O25_LB01.PKY01.FFD	HoldingRegister	1313	401313	1	1313..1313
O25_LB01.SV44.MANA	HoldingRegister	1314	401314	1	1314..1314
O25_LB01.OMK05.MAN	HoldingRegister	1315	401315	1	1315..1315
O25_KS02.GT11.LA_FL	HoldingRegister	1500	401500	2	1500..1501
O25_KS02.GP11.LL_FL	HoldingRegister	1502	401502	2	1502..1503
O25_KS02.GP11.LG_FL	HoldingRegister	1504	401504	2	1504..1505
O25_KS02.PKY01.DT1	HoldingRegister	1506	401506	2	1506..1507
O25_KS02.PKY01.DT2	HoldingRegister	1508	401508	2	1508..1509
O25_AS0113.FBR01_TFD	HoldingRegister	1510	401510	2	1510..1511
O25_AS0113.FBR01_TFD1	HoldingRegister	1512	401512	2	1512..1513
O25_AS0113.FBR01_TFD2	HoldingRegister	1514	401514	2	1514..1515
O25_AS0113.FBR01_TFD3	HoldingRegister	1516	401516	2	1516..1517
O25_LB91.BF01.DT1	HoldingRegister	1518	401518	2	1518..1519
O25_LB91.BF01.DT2	HoldingRegister	1520	401520	2	1520..1521
O25_LB91.GT11.LH_FL	HoldingRegister	1522	401522	2	1522..1523
O25_LB92.BF01.DT1	HoldingRegister	1524	401524	2	1524..1525
O25_LB92.BF01.DT2	HoldingRegister	1526	401526	2	1526..1527
O25_LB92.GT11.LH_FL	HoldingRegister	1528	401528	2	1528..1529
O25_R10964.CF01.L_FL	HoldingRegister	1530	401530	2	1530..1531
O25_LB01.GT11.LA_FL	HoldingRegister	1532	401532	2	1532..1533
O25_LB01.GT12.LA_FL	HoldingRegister	1534	401534	2	1534..1535
O25_LB01.GT13.LA_FL	HoldingRegister	1536	401536	2	1536..1537
O25_LB01.GF41.BB	HoldingRegister	1538	401538	2	1538..1539
O25_LB01.GF41.BVL	HoldingRegister	1540	401540	2	1540..1541
O25_LB01.GF41.BVH	HoldingRegister	1542	401542	2	1542..1543
O25_LB01.GF41.CH	HoldingRegister	1544	401544	2	1544..1545
O25_LB01.GF41.CP	HoldingRegister	1546	401546	2	1546..1547
O25_LB01.GF41.CI	HoldingRegister	1548	401548	2	1548..1549
O25_LB01.GF41.CD	HoldingRegister	1550	401550	2	1550..1551
O25_LB01.GF41.CMAX	HoldingRegister	1552	401552	2	1552..1553
O25_LB01.GF41.CMIN	HoldingRegister	1554	401554	2	1554..1555
O25_LB01.GF41.LA_GL	HoldingRegister	1556	401556	2	1556..1557
O25_LB01.GF41.LA_FL	HoldingRegister	1558	401558	2	1558..1559
O25_LB01.GF42.BB	HoldingRegister	1560	401560	2	1560..1561
O25_LB01.GF42.BVL	HoldingRegister	1562	401562	2	1562..1563
O25_LB01.GF42.BVH	HoldingRegister	1564	401564	2	1564..1565
O25_LB01.GF42.CH	HoldingRegister	1566	401566	2	1566..1567
O25_LB01.GF42.CP	HoldingRegister	1568	401568	2	1568..1569
O25_LB01.GF42.CI	HoldingRegister	1570	401570	2	1570..1571
O25_LB01.GF42.CD	HoldingRegister	1572	401572	2	1572..1573
O25_LB01.GF42.CMAX	HoldingRegister	1574	401574	2	1574..1575
O25_LB01.GF42.CMIN	HoldingRegister	1576	401576	2	1576..1577
O25_LB01.GF42.LA_GL	HoldingRegister	1578	401578	2	1578..1579
O25_LB01.GF42.LA_FL	HoldingRegister	1580	401580	2	1580..1581
O25_LB01.GF43.BB	HoldingRegister	1582	401582	2	1582..1583
O25_LB01.GF43.BVL	HoldingRegister	1584	401584	2	1584..1585
O25_LB01.GF43.BVH	HoldingRegister	1586	401586	2	1586..1587
O25_LB01.GF43.CH	HoldingRegister	1588	401588	2	1588..1589
O25_LB01.GF43.CP	HoldingRegister	1590	401590	2	1590..1591
O25_LB01.GF43.CI	HoldingRegister	1592	401592	2	1592..1593
O25_LB01.GF43.CD	HoldingRegister	1594	401594	2	1594..1595
O25_LB01.GF43.CMAX	HoldingRegister	1596	401596	2	1596..1597
O25_LB01.GF43.CMIN	HoldingRegister	1598	401598	2	1598..1599
O25_LB01.GF43.LA_GL	HoldingRegister	1600	401600	2	1600..1601
O25_LB01.GF43.LA_FL	HoldingRegister	1602	401602	2	1602..1603
O25_LB01.GF44.BB	HoldingRegister	1604	401604	2	1604..1605
O25_LB01.GF44.BVL	HoldingRegister	1606	401606	2	1606..1607
O25_LB01.GF44.BVH	HoldingRegister	1608	401608	2	1608..1609
O25_LB01.GF44.CH	HoldingRegister	1610	401610	2	1610..1611
O25_LB01.GF44.CP	HoldingRegister	1612	401612	2	1612..1613
O25_LB01.GF44.CI	HoldingRegister	1614	401614	2	1614..1615
O25_LB01.GF44.CD	HoldingRegister	1616	401616	2	1616..1617
O25_LB01.GF44.CMAX	HoldingRegister	1618	401618	2	1618..1619
O25_LB01.GF44.CMIN	HoldingRegister	1620	401620	2	1620..1621
O25_LB01.FF07.DT1	HoldingRegister	1622	401622	2	1622..1623
O25_LB01.FF07.DT2	HoldingRegister	1624	401624	2	1624..1625
O25_LB01.GP11.LA_FL	HoldingRegister	1626	401626	2	1626..1627
O25_LB01.GP11.LG_FL	HoldingRegister	1628	401628	2	1628..1629
O25_LB01.GP12.LA_FL	HoldingRegister	1630	401630	2	1630..1631
O25_LB01.GP12.LG_FL	HoldingRegister	1632	401632	2	1632..1633
